Model Type	Question Id	Batch Size	Variation Id	Training Data Source	Category	Tested With	Category	Precision	Recall	F1	Accuracy
bert	5	100	B	gpt4	turbo-testing	3	0.5714285714285714	0.024615384615384615	0.04719764011799411	N/A
bert	5	100	B	gpt4	turbo-testing	weighted	0.5612846304739213	0.4190231362467866	0.3802992622463204	0.4190231362467866
xgb	5	100	B	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	100	B	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	100	B	gpt4	turbo-testing	2	0.6384615384615384	0.7328918322295805	0.6824254881808838	N/A
xgb	5	100	B	gpt4	turbo-testing	3	0.553763440860215	0.3169230769230769	0.4031311154598826	N/A
xgb	5	100	B	gpt4	turbo-testing	weighted	0.6030799424198545	0.5591259640102828	0.5657536743835503	0.5591259640102828
bert	5	100	C	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	100	C	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	5	100	C	gpt4	turbo-testing	2	0.5825958702064897	0.8719646799116998	0.6984969053934571	N/A
bert	5	100	C	gpt4	turbo-testing	3	0.7058823529411765	0.07384615384615385	0.13370473537604458	N/A
bert	5	100	C	gpt4	turbo-testing	weighted	0.6340972929427021	0.538560411311054	0.46256187293117035	0.538560411311054
xgb	5	100	C	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	100	C	gpt4	turbo-testing	1	0.6587301587301587	0.18322295805739514	0.28670120898100176	N/A
xgb	5	100	C	gpt4	turbo-testing	2	0.43791946308724833	0.803076923076923	0.5667752442996743	N/A
xgb	5	100	C	gpt4	turbo-testing	weighted	0.5664891868998941	0.442159383033419	0.40369871730821066	0.442159383033419
bert	5	100	D	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	100	D	gpt4	turbo-testing	1	0.5788079470198676	0.9646799116997793	0.7235099337748346	N/A
bert	5	100	D	gpt4	turbo-testing	2	0.0	0.0	0.0	N/A
bert	5	100	D	gpt4	turbo-testing	weighted	0.3370179948586119	0.5616966580976864	0.4212724935732649	0.5616966580976864
xgb	5	100	D	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	100	D	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	100	D	gpt4	turbo-testing	2	0.6125541125541125	0.6247240618101545	0.6185792349726776	N/A
xgb	5	100	D	gpt4	turbo-testing	3	0.49609375	0.39076923076923076	0.43717728055077454	N/A
xgb	5	100	D	gpt4	turbo-testing	weighted	0.5639042181709678	0.5269922879177378	0.5428007835753531	0.5269922879177378
bert	5	100	E	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	100	E	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	5	100	E	gpt4	turbo-testing	2	0.5776772247360482	0.8454746136865342	0.6863799283154123	N/A
bert	5	100	E	gpt4	turbo-testing	3	0.625	0.046153846153846156	0.08595988538681948	N/A
bert	5	100	E	gpt4	turbo-testing	weighted	0.5974457362537658	0.5115681233933161	0.4355617869892006	0.5115681233933161
xgb	5	100	E	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	100	E	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	100	E	gpt4	turbo-testing	2	0.6770833333333334	0.4304635761589404	0.5263157894736843	N/A
xgb	5	100	E	gpt4	turbo-testing	3	0.4892601431980907	0.6307692307692307	0.5510752688172043	N/A
xgb	5	100	E	gpt4	turbo-testing	weighted	0.5986224891251665	0.5141388174807198	0.5366587596364658	0.5141388174807198
bert	5	100	F	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	100	F	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	5	100	F	gpt4	turbo-testing	2	0.5643410852713179	0.8035320088300221	0.663023679417122	N/A
bert	5	100	F	gpt4	turbo-testing	3	0.6363636363636364	0.021538461538461538	0.041666666666666664	N/A
bert	5	100	F	gpt4	turbo-testing	weighted	0.5944276265373892	0.4768637532133676	0.4034593746049139	0.4768637532133676
xgb	5	100	F	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	100	F	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	100	F	gpt4	turbo-testing	2	0.6338461538461538	0.45474613686534215	0.5295629820051414	N/A
xgb	5	100	F	gpt4	turbo-testing	3	0.46384039900249374	0.5723076923076923	0.5123966942148761	N/A
xgb	5	100	F	gpt4	turbo-testing	weighted	0.5628283256659616	0.5038560411311054	0.522391974894812	0.5038560411311054
bert	5	200	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	200	A	gpt4	turbo-testing	1	0.7428571428571429	0.05739514348785872	0.10655737704918034	N/A
bert	5	200	A	gpt4	turbo-testing	2	0.42587601078167114	0.9723076923076923	0.5923149015932521	N/A
bert	5	200	A	gpt4	turbo-testing	weighted	0.6104421455248443	0.43958868894601544	0.3094766514409841	0.43958868894601544
xgb	5	200	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	200	A	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	200	A	gpt4	turbo-testing	2	0.6655629139072847	0.44370860927152317	0.5324503311258277	N/A
xgb	5	200	A	gpt4	turbo-testing	3	0.4821852731591449	0.6246153846153846	0.5442359249329758	N/A
xgb	5	200	A	gpt4	turbo-testing	weighted	0.5889591436718793	0.519280205655527	0.5373736190272713	0.519280205655527
bert	5	200	B	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	200	B	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	5	200	B	gpt4	turbo-testing	2	0.8333333333333334	0.02207505518763797	0.043010752688172046	N/A
bert	5	200	B	gpt4	turbo-testing	3	0.4231274638633377	0.9907692307692307	0.5930018416206262	N/A
bert	5	200	B	gpt4	turbo-testing	weighted	0.6619748403028083	0.4267352185089974	0.27276281426021265	0.4267352185089974
xgb	5	200	B	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	200	B	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	200	B	gpt4	turbo-testing	2	0.6237623762376238	0.1390728476821192	0.22743682310469313	N/A
xgb	5	200	B	gpt4	turbo-testing	3	0.44947735191637633	0.7938461538461539	0.5739710789766407	N/A
xgb	5	200	B	gpt4	turbo-testing	weighted	0.55095693548646	0.41259640102827766	0.37219727703577665	0.41259640102827766
bert	5	200	C	gpt4	turbo-testing	0	0.6776315789473685	0.22737306843267108	0.3404958677685951	N/A
bert	5	200	C	gpt4	turbo-testing	1	0.44089456869009586	0.8492307692307692	0.580441640378549	N/A
bert	5	200	C	gpt4	turbo-testing	weighted	0.5787375836599473	0.487146529562982	0.4407302843473034	0.487146529562982
xgb	5	200	C	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	200	C	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	200	C	gpt4	turbo-testing	2	0.6526610644257703	0.5143487858719646	0.5753086419753085	N/A
xgb	5	200	C	gpt4	turbo-testing	3	0.509090909090909	0.5169230769230769	0.5129770992366413	N/A
xgb	5	200	C	gpt4	turbo-testing	weighted	0.5926863851406419	0.5154241645244216	0.54927040111404	0.5154241645244216
bert	5	200	D	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	200	D	gpt4	turbo-testing	1	0.8333333333333334	0.02207505518763797	0.043010752688172046	N/A
bert	5	200	D	gpt4	turbo-testing	2	0.4222222222222222	0.9938461538461538	0.5926605504587156	N/A
bert	5	200	D	gpt4	turbo-testing	weighted	0.661596686660954	0.42802056555269924	0.27262024404476154	0.42802056555269924
xgb	5	200	D	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	200	D	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	200	D	gpt4	turbo-testing	2	0.6932515337423313	0.24944812362030905	0.36688311688311687	N/A
xgb	5	200	D	gpt4	turbo-testing	3	0.4681647940074906	0.7692307692307693	0.5820721769499417	N/A
xgb	5	200	D	gpt4	turbo-testing	weighted	0.5992242967065687	0.4665809768637532	0.45677571909612213	0.4665809768637532
bert	5	200	E	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	200	E	gpt4	turbo-testing	1	0.9	0.019867549668874173	0.038876889848812095	N/A
bert	5	200	E	gpt4	turbo-testing	2	0.4233289646133683	0.9938461538461538	0.59375	N/A
bert	5	200	E	gpt4	turbo-testing	weighted	0.7008764955004431	0.4267352185089974	0.2706683561716091	0.4267352185089974
xgb	5	200	E	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	200	E	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	200	E	gpt4	turbo-testing	2	0.7241379310344828	0.1390728476821192	0.23333333333333334	N/A
xgb	5	200	E	gpt4	turbo-testing	3	0.44642857142857145	0.8461538461538461	0.5844845908607863	N/A
xgb	5	200	E	gpt4	turbo-testing	weighted	0.6081282371117049	0.43444730077120824	0.3800224833287346	0.43444730077120824
bert	5	200	F	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	200	F	gpt4	turbo-testing	1	0.8	0.026490066225165563	0.05128205128205128	N/A
bert	5	200	F	gpt4	turbo-testing	2	0.4225721784776903	0.9907692307692307	0.5924563017479301	N/A
bert	5	200	F	gpt4	turbo-testing	weighted	0.6423341362535339	0.42930591259640105	0.27735098624530397	0.42930591259640105
xgb	5	200	F	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	200	F	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	200	F	gpt4	turbo-testing	2	0.6690140845070423	0.2097130242825607	0.31932773109243695	N/A
xgb	5	200	F	gpt4	turbo-testing	3	0.4684512428298279	0.7538461538461538	0.5778301886792452	N/A
xgb	5	200	F	gpt4	turbo-testing	weighted	0.5852314064285143	0.4370179948586118	0.4273139762283144	0.4370179948586118
bert	5	400	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	400	A	gpt4	turbo-testing	1	0.5	0.002207505518763797	0.004395604395604396	N/A
bert	5	400	A	gpt4	turbo-testing	2	0.4236588720770289	0.9476923076923077	0.5855513307984792	N/A
bert	5	400	A	gpt4	turbo-testing	weighted	0.4681094259961881	0.397172236503856	0.24716631272585415	0.397172236503856
xgb	5	400	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	400	A	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	400	A	gpt4	turbo-testing	2	0.7006802721088435	0.22737306843267108	0.3433333333333333	N/A
xgb	5	400	A	gpt4	turbo-testing	3	0.46473779385171793	0.7907692307692308	0.5854214123006833	N/A
xgb	5	400	A	gpt4	turbo-testing	weighted	0.6021181828626151	0.46272493573264784	0.44446267223357594	0.46272493573264784
bert	5	400	B	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	400	B	gpt4	turbo-testing	1	0.8333333333333334	0.011037527593818985	0.021786492374727674	N/A
bert	5	400	B	gpt4	turbo-testing	2	0.430635838150289	0.916923076923077	0.5860373647984267	N/A
bert	5	400	B	gpt4	turbo-testing	weighted	0.6651113719779485	0.38946015424164526	0.2574954043769156	0.38946015424164526
xgb	5	400	B	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	400	B	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	400	B	gpt4	turbo-testing	2	0.5806451612903226	0.23841059602649006	0.3380281690140845	N/A
xgb	5	400	B	gpt4	turbo-testing	3	0.43366336633663366	0.6738461538461539	0.5277108433734939	N/A
xgb	5	400	B	gpt4	turbo-testing	weighted	0.5192453112132674	0.4203084832904884	0.4172657900511129	0.4203084832904884
bert	5	400	C	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	400	C	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	5	400	C	gpt4	turbo-testing	2	0.42780748663101603	0.9846153846153847	0.5964585274930103	N/A
bert	5	400	C	gpt4	turbo-testing	weighted	0.1787113536697689	0.41131105398457585	0.24916326662625754	0.41131105398457585
xgb	5	400	C	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	400	C	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	400	C	gpt4	turbo-testing	2	0.680672268907563	0.3576158940397351	0.4688856729377713	N/A
xgb	5	400	C	gpt4	turbo-testing	3	0.4965675057208238	0.6676923076923077	0.5695538057742783	N/A
xgb	5	400	C	gpt4	turbo-testing	weighted	0.6037647521521771	0.487146529562982	0.5109385561920963	0.487146529562982
bert	5	400	D	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	400	D	gpt4	turbo-testing	1	0.6779661016949152	0.08830022075055188	0.15625000000000003	N/A
bert	5	400	D	gpt4	turbo-testing	2	0.4314574314574315	0.92	0.587426326129666	N/A
bert	5	400	D	gpt4	turbo-testing	weighted	0.5749901147705164	0.43573264781491	0.336368645234115	0.43573264781491
xgb	5	400	D	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	400	D	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	400	D	gpt4	turbo-testing	2	0.6422764227642277	0.3487858719646799	0.4520743919885551	N/A
xgb	5	400	D	gpt4	turbo-testing	3	0.4755244755244755	0.6276923076923077	0.5411140583554376	N/A
xgb	5	400	D	gpt4	turbo-testing	weighted	0.5726178329789842	0.4652956298200514	0.48926962536803686	0.4652956298200514
bert	5	400	E	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	400	E	gpt4	turbo-testing	1	0.6571428571428571	0.05077262693156733	0.0942622950819672	N/A
bert	5	400	E	gpt4	turbo-testing	2	0.4231292517006803	0.9569230769230769	0.5867924528301887	N/A
bert	5	400	E	gpt4	turbo-testing	weighted	0.5593865309619992	0.42930591259640105	0.30001075429555585	0.42930591259640105
xgb	5	400	E	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	400	E	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	400	E	gpt4	turbo-testing	2	0.6880733944954128	0.33112582781456956	0.44709388971684055	N/A
xgb	5	400	E	gpt4	turbo-testing	3	0.47560975609756095	0.72	0.5728274173806609	N/A
xgb	5	400	E	gpt4	turbo-testing	weighted	0.5993193039050505	0.493573264781491	0.49961753559182975	0.493573264781491
bert	5	400	F	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	400	F	gpt4	turbo-testing	1	0.6190476190476191	0.02869757174392936	0.05485232067510548	N/A
bert	5	400	F	gpt4	turbo-testing	2	0.4231843575418994	0.9323076923076923	0.5821325648414986	N/A
bert	5	400	F	gpt4	turbo-testing	weighted	0.5372281332001141	0.40616966580976865	0.2751172041636373	0.40616966580976865
xgb	5	400	F	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	400	F	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	400	F	gpt4	turbo-testing	2	0.6598639455782312	0.4282560706401766	0.5194109772423026	N/A
xgb	5	400	F	gpt4	turbo-testing	3	0.48009950248756217	0.5938461538461538	0.530949105914718	N/A
xgb	5	400	F	gpt4	turbo-testing	weighted	0.5847695445442114	0.4974293059125964	0.5242308896054582	0.4974293059125964
bert	5	800	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	800	A	gpt4	turbo-testing	1	0.6624203821656051	0.45916114790286977	0.5423728813559322	N/A
bert	5	800	A	gpt4	turbo-testing	2	0.4880952380952381	0.6307692307692307	0.5503355704697985	N/A
bert	5	800	A	gpt4	turbo-testing	weighted	0.5895981818791407	0.5308483290488432	0.5456991975024702	0.5308483290488432
xgb	5	800	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	800	A	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	800	A	gpt4	turbo-testing	2	0.7167630057803468	0.2737306843267108	0.3961661341853035	N/A
xgb	5	800	A	gpt4	turbo-testing	3	0.48532289628180036	0.7630769230769231	0.5933014354066986	N/A
xgb	5	800	A	gpt4	turbo-testing	weighted	0.6200817261055042	0.4781491002570694	0.47851699909141326	0.4781491002570694
bert	5	800	B	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	800	B	gpt4	turbo-testing	1	0.7009345794392523	0.16556291390728478	0.2678571428571429	N/A
bert	5	800	B	gpt4	turbo-testing	2	0.443217665615142	0.8646153846153846	0.5860271115745569	N/A
bert	5	800	B	gpt4	turbo-testing	weighted	0.5932764856181265	0.45758354755784064	0.4007687621799701	0.45758354755784064
xgb	5	800	B	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	800	B	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	800	B	gpt4	turbo-testing	2	0.7326732673267327	0.32671081677704195	0.4519083969465648	N/A
xgb	5	800	B	gpt4	turbo-testing	3	0.48893360160965793	0.7476923076923077	0.5912408759124087	N/A
xgb	5	800	B	gpt4	turbo-testing	weighted	0.6308539982289829	0.5025706940874036	0.5101128386739417	0.5025706940874036
bert	5	800	C	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	800	C	gpt4	turbo-testing	1	0.692	0.3818984547461369	0.492176386913229	N/A
bert	5	800	C	gpt4	turbo-testing	2	0.48041237113402063	0.7169230769230769	0.5753086419753087	N/A
bert	5	800	C	gpt4	turbo-testing	weighted	0.603611851694803	0.5218508997429306	0.5269038713543291	0.5218508997429306
xgb	5	800	C	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	800	C	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	800	C	gpt4	turbo-testing	2	0.6627450980392157	0.3730684326710817	0.47740112994350287	N/A
xgb	5	800	C	gpt4	turbo-testing	3	0.4735632183908046	0.6338461538461538	0.5421052631578948	N/A
xgb	5	800	C	gpt4	turbo-testing	weighted	0.5837166778776044	0.4820051413881748	0.5044304915047849	0.4820051413881748
bert	5	800	D	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	800	D	gpt4	turbo-testing	1	0.6991869918699187	0.18984547461368653	0.2986111111111111	N/A
bert	5	800	D	gpt4	turbo-testing	2	0.45811051693404636	0.7907692307692308	0.5801354401805869	N/A
bert	5	800	D	gpt4	turbo-testing	weighted	0.5984802382013344	0.44087403598971725	0.4162144619434758	0.44087403598971725
xgb	5	800	D	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	800	D	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	800	D	gpt4	turbo-testing	2	0.7074468085106383	0.293598233995585	0.41497659906396256	N/A
xgb	5	800	D	gpt4	turbo-testing	3	0.47443762781186094	0.7138461538461538	0.57002457002457	N/A
xgb	5	800	D	gpt4	turbo-testing	weighted	0.610110068501509	0.4691516709511568	0.4797459956734708	0.4691516709511568
bert	5	800	E	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	800	E	gpt4	turbo-testing	1	0.5789473684210527	0.04856512141280353	0.08961303462321792	N/A
bert	5	800	E	gpt4	turbo-testing	2	0.4257703081232493	0.9353846153846154	0.5851780558229067	N/A
bert	5	800	E	gpt4	turbo-testing	weighted	0.5149595218956207	0.4190231362467866	0.2966292709855558	0.4190231362467866
xgb	5	800	E	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	800	E	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	800	E	gpt4	turbo-testing	2	0.676829268292683	0.24503311258278146	0.35980551053484605	N/A
xgb	5	800	E	gpt4	turbo-testing	3	0.4656188605108055	0.7292307692307692	0.5683453237410071	N/A
xgb	5	800	E	gpt4	turbo-testing	weighted	0.5885986994891994	0.4473007712082262	0.4469204710644121	0.4473007712082262
bert	5	800	F	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	800	F	gpt4	turbo-testing	1	0.7613636363636364	0.1479028697571744	0.2476894639556377	N/A
bert	5	800	F	gpt4	turbo-testing	2	0.4519230769230769	0.8676923076923077	0.5943097997892518	N/A
bert	5	800	F	gpt4	turbo-testing	weighted	0.6320986211731713	0.448586118251928	0.39248587673960245	0.448586118251928
xgb	5	800	F	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	800	F	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	800	F	gpt4	turbo-testing	2	0.7134502923976608	0.2693156732891832	0.3910256410256411	N/A
xgb	5	800	F	gpt4	turbo-testing	3	0.4838709677419355	0.7384615384615385	0.584652862362972	N/A
xgb	5	800	F	gpt4	turbo-testing	weighted	0.6175463328692408	0.4652956298200514	0.47191104839663406	0.4652956298200514
bert	5	1600	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	1600	A	gpt4	turbo-testing	1	0.7674418604651163	0.1456953642384106	0.24489795918367346	N/A
bert	5	1600	A	gpt4	turbo-testing	2	0.4433811802232855	0.8553846153846154	0.5840336134453782	N/A
bert	5	1600	A	gpt4	turbo-testing	weighted	0.6320694683332462	0.442159383033419	0.38656773763489977	0.442159383033419
xgb	5	1600	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	1600	A	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	1600	A	gpt4	turbo-testing	2	0.6982248520710059	0.26048565121412803	0.3794212218649518	N/A
xgb	5	1600	A	gpt4	turbo-testing	3	0.46476190476190476	0.7507692307692307	0.5741176470588235	N/A
xgb	5	1600	A	gpt4	turbo-testing	weighted	0.6006985566012657	0.4652956298200514	0.4607532760911836	0.4652956298200514
bert	5	3200	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	3200	A	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	5	3200	A	gpt4	turbo-testing	2	0.7191011235955056	0.141280353200883	0.23616236162361623	N/A
bert	5	3200	A	gpt4	turbo-testing	3	0.43883792048929665	0.8830769230769231	0.5863125638406538	N/A
bert	5	3200	A	gpt4	turbo-testing	weighted	0.6020245927349428	0.45115681233933164	0.3824333329867746	0.45115681233933164
