QuestionId	Answer	AnswerId	Score1	Score2
5	Protein synthesis commences with an initial stage where mRNA molecules leave inside nuclei bearing detailed instructions written using code-like language resembling those found in computer programs. Upon landing at nearby ribosomes, this data is interpreted as corresponding patterns made up by different kinds of amino acids which come together and form 'polypeptides'; this serves as templates for making actual proteins .	08943782d6334e3bfd3e9a8dad4dd532	-1	
5	mRNA leaves the nucleus to begin the process of protein synthesis. It first binds to a Ribosome, which has three sites for tRNA molecules to bind to. The tRNA molecules are 'charged' with amino acids and align themselves to the mRNA based on the genetic code. The ribosome then reads the sequence and builds the polypeptide which is released as the finished protein.	0778ddd61b63402aa3cab4eb01624241	-1	
5	The mRNA molecule departs from the nucleus and attaches itself to a ribosome, which is basically like a copy machine for proteins. The ribosome translates the mRNA into tRNA, which are small molecules carrying the necessary amino acids. The tRNA moves along the mRNA, reading and translating it until a polypeptide chain is formed, and then released as a protein product.	03aa429a1682cf0945f6003d02a09ab8	-1	
6	1. Passive Transport is a non-energy consuming process that moves substances through the cell membrane without any external energy source. It is achieved by either diffusion or osmosis.	0f058e4825e0e4394d0cd589dacdc3fa	-1	
6	2. Facilitated Diffusion is an energy-independent process which uses carrier proteins to transport substances passively down their concentration gradients.	da373993c8543ca647517bfd7d375201	-1	
6	3. Active Transport utilizes energy from ATP to move molecules across the cell membrane against their concentration gradient.	aa5a4e7615ed7757ed2cef63aaadc04c	-1	
6	4. Pinocytosis involves endocytosis, where the cell membrane engulfs and internalizes extracellular fluid by forming a vesicle.	960955ae928f7eabe97ca299dc597d8d	-1	
6	5. Endocytosis is a process by which cells take in substances from their environment by enclosing them in a vesicle formed from its outer membrane.	216c7a9c5a0c086b59379d82c490f869	-1	
6	6. Exocytosis is the release of cellular contents, such as proteins, out of the cell via a vesicle that fuses with the plasma membrane.	b3fa327b2b80a78965d5fb5bc047b762	-1	
6	7. Phagocytosis is a type of endocytosis done by specialized cells such as macrophages and neutrophils to ingest large particles such as bacteria and viruses.	c263fdd1d11291d6e57d1dcc9370a0cd	-1	
6	8. Diffusion is the movement of molecules from an area of higher concentration to one of lower concentration, caused by thermal energy.	3e7897772ab08b67755996f58cef35a7	-1	
6	9. Osmosis is the diffusion of water molecules through a selectively permeable membrane, often driven by differences in solute concentrations.	12adc3c65ec58a14f994203f477292e3	-1	
6	10. Ion Channels are proteins that span across the membrane and allow specific ions to pass through.	075784d88d6af1a843d06fa4851d6839	-1	
6	11. Translocation transports substances across the lipid bilayer using a combination of protein channels and pumps.	9ec99f3a7d3f63343546d3920bfc1e5c	-1	
6	12. Group Translocation allows two or more molecules to be transported at once across the lipid bilayer using protein complexes.	2803e14b39288683996cfbd904f793ff	-1	
6	13. Vesicular Transport involves the formation of transport vesicles that shuttle materials between cellular compartments.	2ca15e4e189e02c8de7a050d9162ecfe	-1	
6	14. Cotransport moves more than one molecule across a membrane at the same time, in the same direction, using integral proteins.	89ddda64b2c1790258f0b496e42fbbeb	-1	
6	15. Passive Transport occurs without any expenditure of metabolic energy and relies on thermodynamic forces to take place.	e279c73d0320aa276a0cd3f5ef6ba4ab	-1	
6	16. Carrier-Mediated Transport requires a special protein known as a carrier molecule which binds to the substance being transported and takes it across the membrane.	5f77d2f62276348f4610d3a4d14d9884	-1	
6	17. Receptor-Mediated Endocytosis utilizes receptors located on the cell surface to bind extracellular molecules and bring them into the cell.	02ef14bbf118030d4cc4d82b07923af8	-1	
6	18. Ionophores are molecules that form pores in membranes to facilitate ion movements when present in sufficient concentrations.	969c8821edbf567eb6a545b92dc2234a	-1	
6	19. The Sodium-Potassium Pump helps regulate intracellular ion concentrations by moving three sodium ions out for every two potassium ions it moves into the cell.	1a6380f39d89ed07bef92e6c410738a8	-1	
6	20. Counter-Transport uses antiporters, which exchange two different types of ions, allowing them to both move across the cell wall.	6bffda33986c9235a4e88eb29cbc3ea9	-1	
6	21. Fluid Mosaic Model refers to the structure of biological membranes characterized by lipid bilayers embedded with proteins.	68ada1dc6a57926b9ed8328945c14d08	-1	
6	22. Electrogenic Pumps use ATP hydrolysis to transport ions across membranes while generating an electrical current in the process.	9674a71275f0f59873454cc09357e934	-1	
6	23. Leakage Channels provide pathways for small polar molecules, like water, salts and sugar alcohols, to move freely across the cell membrane.	b3100a965ca49a78c1034a457763f440	-1	
6	24. Aquaporins work as channels specifically for water molecules in order to aid in water transportation across membranes.	23cc69a2259aa340bb30c5623f313507	-1	
6	25. Gap Junctions facilitate direct communication between neighboring cells through intercellular channels.	d0e535c77302026bf6b6a464352deb7c	-1	
6	Process 1: Active transport is a process used by cells to move substances across the membrane using energy from ATP. This process requires specific transport proteins that facilitate the movement.	e76d0fd1484c285cf200f7a02ad768fd	-1	
6	Process 2: Facilitated diffusion is another process used to move substances across the cell membrane. It does not require energy from ATP, but instead relies on transport proteins to assist in the diffusion of molecules.	7d0bc857d821d834460d1321e22d25bf	-1	
6	Process 3: Osmosis is the process of diffusion of water molecules across a semi-permeable membrane from a region of lower solute concentration to an area of higher solute concentration.	13c2386723099af4f5eee113eb9087a7	-1	
6	Process 4: Exocytosis is a process by which cells move large molecules such as proteins out of the cell. The cell creates a vesicle, which is then fused with the cell membrane and releases its contents outside the cell.	1c9e6e271a30456652207745b54edd62	-1	
6	Process 5: Endocytosis is an active process by which cells bring substances into the cell. The substances are taken up by the cell via invagination of the plasma membrane, forming a vesicle containing these substances.	9b871f30c0d5cdc03ce161f72eec324e	-1	
6	Process 6: Bulk transport occurs when large molecules and particles are moved into or out of a cell in bulk. This requires hydrolysis of ATP for energy and uses carrier proteins to facilitate movement.	302ab1fe9a4e97763b1bab173a8ed4e4	-1	
6	Process 7: Pinocytosis involves engulfing solutes and fluids into small vesicles. These vesicles can then be transported across the membrane and released in a new area.	02c86c27b20b1f768db264c2909eb610	-1	
6	Process 8: Direct penetration involves some molecules being able to diffuse through the lipid bilayer of the membrane due to their small size and hydrophobic nature.	79d4317aedc391efd7d05b9c9679ff97	-1	
6	Process 9: Ion channels allow ions to pass through them by opening and closing based on certain conditions, such as voltage or other ligands. This allows for very specific movements of ions in and out of the cell.	0240d84d7fa9dffd294c51c960a3bec8	-1	
6	Process 10: Carrier-mediated transport uses specialized proteins to shuttle molecules across the membrane. These proteins act like gates, allowing only certain molecules to pass through depending on their shape.	eeef89f1d36e3bacc3257dc0b3d7118a	-1	
