QuestionId	Answer	AnswerId	Score1	Score2
5	mRNA departs the nucleus through a nuclear pore, and is then recognized by ribosomes in the cytoplasm. tRNA molecules carrying complementary anticodons bind with codons on the mRNA in order to read its instructions, and a corresponding amino acid is added to the tRNA. This process continues until a stop codon is reached, at which point the amino acids are linked together to form the desired protein - as twisted as Toronto's streets but solid as Canadian Shield.	d0a5c0076c85ce02c81079639ce6f3b5	3	3
5	mRNA leaves the nucleus and travels to a ribosome where it is read in triplets called codons, tRNA carrying the complementary anticodon binds with the codon, the corresponding amino acid is then added to the tRNA, and this process continues until a STOP codon is reached, which results in the formation of a complete protein.	52643f4e6c46164b7444e98b28c6d60d	3	3
5	Protein synthesis begins with mRNA leaving the nucleus through a nuclear pore and then binding to a ribosome in the cytoplasm. tRNA carrying an amino acid will bind to the mRNA codon, forming a peptide bond between adjacent amino acids on the ribosome until a STOP codon is reached, signaling for protein termination.	37c0f0bdcca41e6b8c6400738fd6e47a	3	3
5	Protein synthesis begins when the mRNA leaves the nucleus and binds to a ribosome. It is then read in codons of three bases each, for which complementary tRNA molecules are recruited. The tRNA molecules bring the corresponding amino acids to the ribosome where they are linked together until a stop codon is reached, thus concluding the process.	13c4937bc0f84198e06f327d92690f16	3	3
5	Protein Synthesis starts with mRNA leaving the nucleus, like hen's teeth, and continues on through four major steps: tRNA attachment to the codon on the mRNA in the P site, addition of a new corresponding amino acid to the tRNA, matching of the anticodon to the codon on the mRNA in the A site, and finally linking of the amino acids together as solid as the Rock of Cashel for donkey's years.	2c3c839b9fcaa8b697744386585b191e	3	3
5	Protein synthesis begins with mRNA leaving the nucleus, and continues with tRNA carrying complementary anticodons recognizing codons on the mRNA in the A site. This is followed by the linking of amino acids together to form a polypeptide chain until a STOP codon is read, at which point the newly formed protein travels through the cytoplasm or into the rough endoplasmic reticulum for further modification.	f124ad0f59dc2a44fa5ede88500f5012	3	3
5	Starting with mRNA leaving the nucleus, protein synthesis involves first tRNA recognizing the complementary codon of the mRNA, linking corresponding amino acids together to form a protein beginning with a START codon, continuing to link amino acids until a STOP codon is read on the mRNA, and finally mRNA entering the rough endoplasmic reticulum or traveling through the cytoplasm to the ribosome.	b2e73be826e4858c37db45820b44f0d6	3	3
5	Starting with mRNA leaving the nucleus, protein synthesis involves four main steps: (1) initiation, where the mRNA binds to the ribosome and a START codon is read; (2) elongation, whereby tRNA anticodons bind to complementary codons on the mRNA and new amino acids are added to the chain in the A site; (3) termination, when a STOP codon is reached on the mRNA and the protein is released; (4) and finally, post-translational modification, which includes folding of the newly formed protein. Quick-quick, it's all done in a wink of an eye - a leopard doesn't change its spots!	ddbf9a82a11f45617b9fbf7727736bba	3	3
5	Mony a muckle maks a muckle: mRNA leaves the nucleus via nuclear pore to the cytoplasm, where it binds to a ribosome or enters the rough endoplasmic reticulum. Here, codons are read in triplets and matched with tRNA carrying complementary anticodons, which then adds corresponding amino acids to form a polypeptide chain. The protein is formed when the chain reaches a STOP codon, starting with a START codon.	0094fa2e9ac6eb3b53c5edf5e7905beb	3	3
5	mRNA leaves the nucleus through a nuclear pore, which then travels to a ribosome or into the rough endoplasmic reticulum. It is then read by rRNA in codons, with each codon being matched to the complementary anti-codon of tRNA. The corresponding amino acid is added to the tRNA, and these amino acids are joined together until a STOP codon is recognized, ending the protein synthesis process.	6f35fbbe8461810bd315f25140eb75f2	3	3
5	Protein synthesis begins when the mRNA, carrying the genetic instructions from the nucleus, is transported through the nuclear pore into the cytoplasm. In the cytoplasm, the mRNA binds with the ribosome, and tRNA, carrying complementary (U=A, C+G) anticodons, recognizes codons on the mRNA. The linked amino acids are then added to the chain and continued until a STOP codon is read in the A site of the ribosome, thus forming a protein - all that with just one stone!	ecb60664de7bb4bb879ac023514cbdf7	3	3
5	The four major steps involved in protein synthesis starting with mRNA leaving the nucleus are: mRNA base triplet codon recognition by tRNA carrying complementary anticodon; amino acid bonding between adjacent tRNA's; elongation and termination of the amino acid chain until a stop codon is read on the mRNA in the A site; and translation of the finished polypeptide into a functional protein.	f4aed74ec3be717c453aa433cfe5feaf	3	3
5	Starting with mRNA leaving the nucleus, the four major steps involved in protein synthesis are: 1) mRNA bases are read in triplets called codons (by rRNA); 2) tRNA carrying the complementary (U=A, C+G) anticodon recognizes the corresponding codon of the mRNA; 3) a new corresponding amino acid is added to the tRNA; 4) those amino acids are bonded together like pieces of a jigsaw puzzle until a STOP codon is read on the mRNA in the A-site, resulting in the formation of proteins that are as solid as Canadian Shield and created swift as a Calgary wind.	f789fc7254f57fb43f676c985d833a23	3	3
5	Protein synthesis begins when mRNA is transcribed and modified in the nucleus, then leaves the nucleus via nuclear pore before entering the ribosome or rough endoplasmic reticulum. At this stage, tRNA binds to the mRNA with an anticodon complementary to the codon and carries the corresponding amino acid. This process is repeated until a STOP codon is reached, forming a polypeptide chain which folds into a protein.	494a7adbcc691537f21a20ea8ea849a8	3	3
5	After leaving the nucleus, mRNA binds to ribosomes in the cytoplasm and is then read in triplets (codons) by rRNA. The tRNA carrying the complementary anticodon recognizes each codon and attaches the corresponding amino acid. Amino acids are then linked together beginning with a START codon and continuing until a STOP codon is read, forming a protein chain.	0254b9fa452a9a117d22836f35a7d72d	3	3
5	Starting with mRNA leaving the nucleus, protein synthesis involves tRNA molecules carrying complementary anticodons to recognize the mRNA codon, the bonding of amino acids on either end of the tRNA, translation of the mRNA bases into codons, and finally linking of the amino acids until a STOP codon is read on the mRNA.	d841ff8e86b13262673ef51212dbdded	3	3
5	Starting with mRNA leaving the nucleus, protein synthesis involves tRNA binding to mRNA at the ribosome, translation of codons into amino acids, elongation as new amino acids are added, and termination when a STOP codon is read in the A site.	d716bc272ca083a7401444d38848d051	3	3
5	Protein synthesis begins with mRNA transcribed from DNA in the nucleus, which is then transported through the nuclear pore to the cytoplasm. From there, the mRNA binds to the ribosome and the process of translation begins, where codons in the mRNA are read and used to assemble amino acids into a protein chain. This process continues until a STOP codon is encountered, at which point the protein chain is complete.	9d9d0487aa6ea2ccd6450562e5703696	3	3
5	From the nucleus, mRNA travels through the cytoplasm to the ribosome or rough endoplasmic reticulum where codons are read in triplets by rRNA. The tRNA carrying the complementary anticodon then recognizes the complementary codon of the mRNA and binds it, creating a link between the two. As more and more amino acids are added, a protein chain is formed from the START codon until a STOP codon is reached, completing protein synthesis.	fcedbc7798d6a53b893d66b0d33b77b4	3	3
5	mRNA leaves the nucleus via nuclear pore, binds to ribosomes or enters rough endoplasmic reticulum. Then, bases in mRNA are read in triplets (codons) by rRNA. After that, tRNA carrying complementary (U=A, C+G) anticodon recognizes the complementary codon of the mRNA and adds new corresponding amino acids. Finally, START codon is read in the P site and amino acids are linked together until a STOP codon is read in the A site, resulting in protein synthesis.	26f496bc756238a4174c3b0f40bf084c	3	3
