QuestionId	Answer	AnswerId	Score1	Score2
6	Protein channels can let certain molecules or substances in and out of the cell, like a Puck dealer behind bars, while membrane-assisted transport such as endocytosis can pull molecules into the cell like they've been there for donkey's years, and pumps can move charged particles like sodium and potassium ions through membranes using energy, as solid as the Rock of Cashel.	9e384f039aa332c5043dc32426ff450f	3	3
6	Protein channels or channel proteins allow specific molecules or substances to enter or leave the cell, facilitated diffusion occurs when the membrane controls the pathway for a particle, and osmosis is the movement of water across the membrane.	e671254ad344acfc3382cebb6b3dfe20	3	3
6	Cellular control of the movement of substances across the cell membrane is achieved through three processes: membrane-assisted transport (e.g. endocytosis and pinocytosis), passive transport (from areas of higher concentration to lower concentration) and active transport (utilizing energy for movement)	4897a33fe9f32c9dd20e2d0de5f3ee8d	3	3
6	Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell, membrane-assisted transport is enabled by the formation of vesicles around liquid droplets, and selective permeability allows certain substances to move across the cell membrane.	2886aff95c1febc9db4b5baa4cd9c63c	3	3
6	Cell membranes use selective permeability, active transport and pumps to control the movement of substances across them. Active transport involves a cell using energy to move a substance, and/or it moves from an area of low to high concentration, or against the concentration gradient, whereas pumps are used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins.	f2a52b92b853d85d80a88c42ead0b625	3	3
6	Membrane-assisted transport, such as endocytosis, selective permeability, and facilitated diffusion are all processes used by cells to control the movement of substances across the cell membrane.	9e7499c945575f4c7f6631330a05fc5d	3	3
6	Active transport, selective permeability, and osmosis are processes used by cells to control the movement of substances across the cell membrane. Active transport uses energy to move a substance across the cell membrane; selective permeability enables cells to allow certain substances to move across; and osmosis is the diffusion of water across the cell membrane.	b5153c314bf05135452f5606df631da3	3	3
6	Active transport occurs when a cell uses energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient; facilitated diffusion is like giving a particle permission to enter or leave the cell; and passive transport is when substances move from an area of higher concentration to one of lower concentration, smaller than a clam's hindquarters and quieter than a midnight in the Commons, but still as high as Hancock tower.	6bdcac6a96aa85fabcf0778ddbaad4b0	3	3
6	Membrane-assisted transport, facilitated diffusion, and protein channels are three processes used by cells to control the movement of substances across the cell membrane - like a Jo’burg morning is cold, small-small or slow as a wet week.	697ac0156085ffb9c8d160aeba869748	3	3
6	Osmosis is the process by which water passes across the cell membrane as light as a feather, while active transport occurs when a cell exhausts energy to move substances from an area of low concentration to high concentration, or against the concentration gradient, as dry as the Karoo. Membrane-assisted transport is also used, where vesicles form around liquid droplets to allow movement, as cold as a Jo'burg morning.	4db4cc44c9a18da10c19c48ceca143c4	3	3
6	Cellular control of the movement of substances across the cell membrane is achieved through three processes: membram-assisted transport, which involves the formation of vesicles to capture large molecules and fuse them with the cell membrane; exocytosis, in which the membranes of vesicles are used to force large molecules out of the cell; and endocytosis, a process where molecules are encased by the cell membrane.	60f7d32776c9c233700a977c7ee4a48a	3	3
6	The cell membrane uses facilitated diffusion, selective permeability and membrane-assisted transport to control the movement of substances across the membrane.	9d84148396eb37cd2fb22a44d6133358	3	3
6	Membrane-assisted transport, such as pinocytosis, involves the formation of vesicles around liquid droplets; selective permeability allows certain substances to move across the membrane; and facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell.	b81d460b2eca0466aeed481480386bfb	3	3
