QuestionId	Answer	AnswerId	Score1	Score2
6	Pinocytosis is a process where vesicles are formed around liquid droplets using the arcane art of 'magnetism!'	8c7a713e291bde9ef051c1c6d6ea381c	-1	2
6	Protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell using ancient techniques called 'alchemy!'	1a39b20624aac1ebcd901ebd00334880	-1	3
6	Facilitated by the cell membrane	e9bcf934066cc83f58faf86e78c5842b	-1	1
6	Active transport needs energy	db53c501b228801d8e03fe9a7e89921b	-1	2
6	Exocytosis forces out molecules	d1fec15ba73b0acc37e003ee702c9925	-1	3
6	Phagocytosis forms vesicles	74be956b17c55b8d8f4167121db991bc	-1	0
6	Pinocytosis droplets vesicles	5819df34d8c1430d8eb198d7ced974fd	-1	0
6	Pinocytosis	5abedf4d0d16841d306a9b67f9395493	-1	1
6	Selective permeability 'allows' substances to move.	36292ffba5c83ed8b195fce6a6c51210	-1	1
6	Osmosis 'diffuses' water.	f9c616174b93e0b6f2ad742ac41c6894	-1	1
6	Pinocytosis uses 'droplets'.	ecd9e9aa2ecb91532341cf06daa420f7	-1	1
6	Active transport low to high gradient	58f3a47181cf0e4a32529b68ae3b044c	-1	3
6	Vesicle exocytosis molecules out	94ef065be8d9c6f2a07c97e64e616c03	-1	3
6	Selective permeability allows certain substances to move	a0aeb732ffe4924a81733538eba27490	-1	2
6	Osmosis involves diffusion of water	70686e8746b0f38391a8cbff1720277f	-1	2
6	Active transport requires energy and a gradient	03859bdfdd2b9c15631283021cb4b0d4	-1	2
6	Osmosis is diffusion of water	e7cfd003d9dbb0316828d8aa5a5ef486	-1	1
6	Facilitated uses membrane pathways	04cded532e5cfb3695969c6095335de4	-1	1
6	Pumps move ions through carriers	4d3cd011f0888062742f29dba9461f8b	-1	1
6	Selective permeability is used to allow certain substances.	0c3cd2a1f08e009fed4c6e0b4e1e1685	-1	0
6	Osmosis allows diffusion of water.	025d88115ff76c8b2785d15a2bf9703c	-1	3
6	Pumps move ions through proteins.	00eead532fdbeafa43e7adbed0631f7a	-1	2
6	Phagocytosis forms vesicles around molecules.	ce7c9e72c70ce0d03988b2ba5ae86348	-1	3
6	Pinocytosis forms vesicles around liquid.	f0294cc1d754d835ca870d0a31dc01bc	-1	3
6	Pinocytosis forms vesicles around droplets	18a8f03f47fffd764bd202b5baee5995	-1	3
6	Active transport needs energy	db53c501b228801d8e03fe9a7e89921b	-1	3
6	Exocytosis out of the cell	252a3d0f0bc31793649c29a21a816b21	-1	3
6	Passive transp.	3408a9e9271a2ebe211b34f1f45a3b43	-1	1
6	Osmosis diffus.	dcd219966dd8e634f7bb11a55a246d4c	-1	1
6	Gravity slide	3b63d4f34ed78f945353ff926e0504a2	-1	0
6	Selective permeability restricts particles.	249840e500d9ccbf39f4c880ccc107ef	-1	1
6	Osmosis diffuses water.	c9f335af5cc913fae77ade098a63aed5	-1	1
6	Pump pumping	a922cd52ae274714543947f21196f392	-1	0
6	Vesicle dragging	1b4166edd0569b42a41589cdb1495707	-1	2
6	Pinocytosis slurping	2b92e99956c92ca9a53dbeb113c2d195	-1	1
6	Osmosis involves diffusion of water.	3f3854a06d388205ff048364d268a5f3	-1	1
6	Facilitated diffusion with membrane control.	e3bd759a7f9acf99b598f2c7bff6c398	-1	2
6	Exocytosis forces molecules out.	34ce05135b5b78862470a2eb4cebee90	-1	2
6	Passive diffusion	ce0629ef5fe1e98df8c8229ccc0ba6df	-1	3
6	Phagocytosis ingestion	3311cb0eb6727ae949a553280ef95e3a	-1	0
6	Pinocytosis droplets	916fcc32085284aae8ee3d445c283184	-1	0
6	Facilitated diffusion is a funnel	ec1e8641aaa7b994c18a1ac533180d13	-1	1
6	Pumps are a vacuum cleaner	8aadf3b603e9b4657ffca263a536666a	-1	1
6	Exocytosis is a mailbox	2e23f4072e5b52ce3d6a65d7817e2682	-1	0
6	Pumps	d9557d324803f584a67619d304dc14b3	-1	3
6	Selective perviousness!	114bce01fa0f8e69b58106f453215f63	-1	1
6	Passive diffusing!	6a174634d20dd7615d08bf72563c09c9	-1	1
6	Active go-go!	3386c60e5bebeb58a5003ae8a16d235f	-1	0
6	Pump those ions!	e155886e0f9a98c24c06bd4c255d3e1f	-1	0
6	Phagocytoblast!	58c0ef9272e8fcd447dc1155920956d7	-1	0
6	Pinocytoblast!	58dea5cfaa3893ad1bc09f8809ee48f2	-1	0
6	Membrane-assisted transport also happens when molecules are engulfed by the cell membrane as in endocytosis.	eb4752359a2d718deaa9fc71d1d4273b	-1	2
6	Vesicles can even contain liquid droplets, which is known as pinocytosis.	9329bef04375fe74a77f91b9c3e7dda9	-1	2
6	Membrane-assisted transport involves the membrane of the vesicle fusing with the cell membrane which forces large molecules out of the cell as in exocytosis.	015e251999ac97feded346a1fbc1e94d	-1	3
6	Active transport involves energy and requires a substance to move from an area of low to high concentration, or against the concentration gradient.	d301a25521e7de2ae13f74da01a9fcdd	-1	3
6	Osmosis is the diffusion of water molecules through a selectively permeable membrane.	bce7255549113fe21779b976df59a4e3	-1	1
6	Active transport requires energy and relies on pumps to move charged particles such as sodium and potassium ions through membranes.	12220a61c8712c65f4e36e6d75acdf89	-1	3
6	Exocytosis moves large molecules out of the cell due to the fusion of the vesicle with the cell membrane.	47606983c6e2333d17cc31aeec0b2e98	-1	2
6	Active transport occurs when a cell uses energy to move a substance across the cell membrane and/or a substance moves from an area of low to high concentration, or against the concentration gradient.	2743fb714139c02614f57976a4c51a54	-1	3
6	Selective permeability is used by the cell membrane to allow certain substances to cross.	7bb3523eb5768cb26c1ba725ed4e8e7d	-1	1
6	Selective permeability is used by the cell membrane to allow certain substances to move across, operating as an almost impenetrable barrier.	bf26a3dc6c6deced91e7624b810fed68	-1	1
6	Osmosis is a form of passive transport where water passes through the cell membrane as its molecules move in response to a difference in concentration.	d5ad43ddba56852982a66485ce975828	-1	1
6	Exocytosis is a form of membrane-assisted transport where vesicles fuse with the cell membrane, forcing large molecules out of the cell.	767b8ae1bfeaec670cf0951c14444c7f	-1	3
6	Endocytosis is a process by which the cell membrane engulfs molecules and draws them into its interior.	10a5be84727ab8cd4b423d7743bd4a8c	-1	3
6	Phagocytosis works by forming vesicles around large molecules, drawing them into the cell.	b135d57ec193aef081d20db4cc35c3c7	-1	3
6	Passive transport is a no-effort process where substances 'slip' from an area of higher concentration to an area of lower concentration.	cef3f1ef546000e0c72d7c912b5ec52c	-1	1
6	Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell - wow!	955fccf0955cd87c18b2b778cbbb178f	-1	2
6	Active transport occurs when a cell uses energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration - amazing!	8903573aab225e0dc98ac5f3f6983a53	-1	3
6	Membrane-assisted transport occurs when molecules are engulfed by the cell membrane as in endocytosis - incredible!	825edcd9f393c3256899a865dcc59c0c	-1	3
6	Membrane-assisted transport occurs when vesicles are formed around liquid droplets as in pinocytosis - incredible!	a8f11a38a64820863d67b31cb35bd428	-1	3
6	Selective permeability is a process used by the cell membrane in which certain substances are allowed to pass through, while others are blocked.	94069ae7094dd3d8bc70a595ddec1810	-1	2
6	Active transport occurs when energy is required to move a substance across the cell membrane, or when a substance moves from an area of low concentration to an area of high concentration.	01a3c8595f589af138f076e389c435c1	-1	3
6	Selective permeability is used by the cell membrane to control the movement of substances, allowing certain substances to travel across.	d00926bef365cadc056a14efe427308f	-1	2
6	Facilitated diffusion is when the cell membrane controls the pathway for particles to enter or leave a cell.	a0fa48009bd9466299e7342e091d61e5	-1	2
6	Cells use pumps to move charged particles such as sodium and potassium ions through membranes with the help of carrier proteins.	bd7828ee15cafbf77a2965d7260c7732	-1	3
6	Vesicles that form around large molecules are utilized in phagocytosis.	86da1ae77f8ea7cf371a48bcd700cd84	-1	3
6	Finally, pinocytosis involves forming vesicles around liquid droplets.	848c23678942101df4dd50e9ec580492	-1	3
6	Selective permeability is used by the cell membrane to regulate which substances can move across it.	21df743e775aee767d7bbc1188f165e6	-1	1
6	Passive transport occurs when a substance moves from an area of higher concentration to an area of lower concentration without using energy.	bb8789516c02c66934b41ace35f4327e	-1	2
6	Osmosis is the process whereby water diffuses across a semi-permeable membrane.	2b2a058ffc4d3046174cba8c1f69f8dd	-1	2
6	Active transport requires energy and moves substances from an area of low to high concentration, or against the concentration gradient.	fd14cdb55e1cd73ccbcc30d48543062c	-1	3
