QuestionId	Answer	AnswerId	Score1	Score2
6	Endocytosis is a process by which cells absorb large molecules, such as proteins and other macromolecules, from outside their membrane. It can either be phagocytic, pinocytic or receptor-mediated.	80635735e0f5506d3ef497a7445c4bbd	-1	2
6	Process 1: Active transport involves the use of energy to move molecules through the cell membrane. This process is often used to move substances against a concentration gradient or to move molecules into the cell., Process 2: Facilitated diffusion is the passive movement of molecules across the cell membrane using specific proteins. These proteins can act as channels or carriers, allowing the passage of molecules without the need for energy., Process 3: Endocytosis is the process that cells use to take in large molecules and particulate matter from outside their membrane by forming vesicles around them.	4f2bf23cd0ab5852f96fee516e578008	-1	3
6	Cells use several processes to control the movement of substances across the cellular membrane, such as endocytosis, exocytosis, and carrier-mediated transport.	cb19d6dfe1d0724e9c922c98505353ab	-1	2
6	The process of pinocytosis enables cells to take up large molecules or particles that are too big to pass through the membrane.	035246246418a78841fe3721816446cf	-1	2
6	The presence of proteins within the lipid bilayer of the cell membrane can cause solutes to move selectively across it, by a process known as facilitated diffusion.	3f12bc7be0a52763fc2ce6af3bf04c7f	-1	2
6	Cells use osmotic pressure to facilitate movement of molecules across the cellular membrane in order to balance concentrations inside and outside of it.	26c333fa29be9939c002a062b557b726	-1	1
6	Exocytosis transports cellular products out of the cell's boundary by packaging them into secretory vesicles and releasing them into extracellular space.	8ba46aa1470703f5a5dec467b70a9288	-1	3
6	Simple diffusion is a process where water or other small molecules move freely across the cell membrane according to their concentration gradient.	4cf8a831f5751e3a6e9337b41e305f9b	-1	1
6	Transcytosis enables cells to transfer materials from one side of a cell membrane to another via vesicles which are formed on both sides of the plasma membrane.	40610188f8c31f2cedfcbfa5391e5664	-1	2
6	Filtration occurs when a pressure gradient forces solvents and dissolved solutes against their concentration gradients through a semi-permeable membrane.	2ea74e92b651b0c88d9757d9cdb22aba	-1	1
6	Cell membranes contain protein channels which are formed by proteins with hydrophilic regions which allow water molecules to pass through them.	f1b541970462213195fd73284c894e40	-1	2
6	Carrier-mediated transport utilizes specific binding sites located within transmembrane proteins which enable solutes to cross into or out of a cell.	d10287e6800a26f3f29c20fd7dcae3e8	-1	3
6	Channel mediated transport uses pore-forming proteins present in the lipid bilayer which enable ions and other small polar molecules to travel with ease. 	b0674decc77f17e5b182aef3e22724b7	-1	2
6	1. Active transport: This process requires energy to move molecules across the membrane against the concentration gradient. For example, sodium-potassium pumps take in sodium from the extracellular space and export potassium through the use of ATP.	0af261c4545bb713764afe99caf3d6d0	-1	3
6	3. Endocytosis: Cells engulf large molecules such as proteins and lipids in a process requiring energy and forming membrane-enclosed vesicles containing the material.	906eab956c47f9307375962800375120	-1	3
6	4. Exocytosis: In this process, cells secrete substances enclosed in small vesicles into the external environment.	92739599d94a2d264d6e43677a4d4c2e	-1	3
6	5. Osmosis: This is a passive process wherein water molecules move freely across the cell membrane in order to reach the balance between intracellular and extracellular osmotic pressure.	8c08514f5e08eefc5a9f678e0da40961	-1	1
6	9. Carrier proteins: Transport proteins move specific molecules across the membrane using ATP or other energy sources.	e810b2689c236ed5f506ce1f67664a35	-1	2
6	11. Ion channels: These transport ions across the cell membrane, generating an electrical gradient.	86518bd3488e8a1c7ffc1e532f5dadf7	-1	0
6	12. Vesicular transport: This transports substances between two different compartments, such as endoplasmic reticulum and Golgi apparatus.	4879f705fa011793b70153c79cb46dae	-1	2
6	13. Receptor-mediated endocytosis: Receptors on the surface of the cell recognize specific molecules and take them inside, thus controlling which substances enter the cell.	819fd6720586e8a187e528ee57fe8131	-1	2
6	16. Catalysis: Enzymes can facilitate movement of substances across membranes by speeding up chemical reactions involved in their transport.	6f77d1ff9a412ed63936432574360694	-1	0
6	19. Passive diffusion: Molecules move freely across membranes down their concentration gradient without any energy expenditure from the cell.	46abe14d74c7795d6372fec7a876a530	-1	2
6	24. Tunneling through ion channel protein pores: Ions can cross membranes directly through these pores, although they may require some kind of energy input to do so.	a9e533ab3b7b6be058b6dbbecf414fc3	-1	2
6	25. Intercellular connections or gap junctions connecting two cells directly together: This allows direct transfer between two cells without going through any intermediary.	ff197227fc1a9238d873311f30c42e84	-1	1
6	3. Facilitated diffusion occurs when molecules are able to pass through the membrane through specific channels, which allows them to effectively cross without expending energy.	08fee32e9032853e0d92017faa21ee06	-1	2
6	4. Endocytosis is the process by which cells engulf extracellular materials, like large particles or macromolecules, and internalize them within vesicles.	a1402f1ae99da1725aa736098790dbff	-1	1
6	5. Exocytosis is an active process wherein material from inside the cell is secreted outside of it, with vesicles containing waste products released out of the cell.	3834773d04b99c73b844f79041e5d852	-1	1
6	6. The processes of active transport, passive transport, facilitated diffusion and endocytosis enable cells to move substances across their membranes.	1899591c4372c8146f3911b0dee1f441	-1	3
6	10. Active transport requires energy in order to move molecules across the cell membrane against its concentration gradient. On the other hand, passive transport does not require energy and instead moves molecules down their concentration gradient.	de2f5993f358d6d7fc90ee15066bfa93	-1	1
6	13. Cells utilize three different processes to move substances across their membrane - active transport, passive transport and facilitated diffusion.	46300e6340bfa949fb9ba29ed965298d	-1	3
6	17. The movement of material across the cell membrane is accomplished by three distinct processes – active transport, passive transport and facilitated diffusion.	140ce89e058cd26329cbed60dc83e9b4	-1	2
6	18. Active transport requires cellular pumps that use energy to move material against its concentration gradient, whereas passive transport uses molecular carriers that transfer materials down its gradient without needing any energy input.	08f8956904e2caa1644a7cee031cb87b	-1	3
6	20. To regulate how substances move across its membrane, cells employ three different mechanisms - active transport, passive transport and facilitated diffusion.	1465424316fe16d25df8f1576c68b583	-1	2
6	Facilitated Diffusion: Molecules move across the cell membrane using specialized proteins, which act as channels for them to pass through quickly and easily. This process does not require energy.	5f51de913aa22d7ba1801067593a3333	-1	1
6	Diffusion is the movement of substances from an area of high concentration to an area of low concentration down a concentration gradient. It is an important process for cells to control the transport of materials across their membrane.	a09976995becfb18783e430ed18c7db8	-1	1
6	Osmosis is a special type of diffusion which involves the diffusion of water across the cell membrane; it is driven by a difference in solute concentration between two solutions on each side of a semi-permeable membrane.	054d8d1d96bcd1ef92c920a6ca7b9c31	-1	1
6	Carrier proteins are special proteins embedded in the cell membrane which allow certain molecules to bind to them and be transported across the membrane in either direction. This helps regulate substance movement.	18a7daa4343f6d9effd2609ae054bd03	-1	3
6	Aquaporins are special proteins found in the cell membrane which act as channels through which water molecules can move quickly and easily across the membrane. This allows for rapid osmosis to occur.	10103604683b6c9e60864fe51f322d3d	-1	2
