QuestionId	Answer	AnswerId	Score1	Score2
6	Cells control the movement of substances across their membrane in three ways: membrane-assisted transport, where molecules are engulfed by the cell membrane; facilitated diffusion, where the membrane regulates the pathway for a particle to enter or leave a cell; and active transport, which requires energy to move particles against their concentration gradient.	4ebf9fcd3a432557ba42fbc65e1f48a9	3	3
6	Membrane-assisted transport, where vesicles form around liquid droplets like with pinocytosis, passive transport where substances move from areas of higher concentration to lower concentration, and active transport where energy is used to move molecules against the concentration gradient.	499dba53049be79da07d73b136c1066b	3	3
6	Facilitated diffusion occurs when the membrane controls the pathway for particles to enter or leave a cell, whereas membrane-assisted transport involves molecules being engulfed by the cell membrane, such as in endocytosis.	e024fd80bb893eb9420159cf808b3dff	2	2
6	Active transport occurs when a cell expends energy to move molecules across its membrane and/or when a substance is transferred from an area of low concentration to one of higher concentration, which is against the concentration gradient. Membrane-assisted transport involves the fusion of a vesicle's membrane with the cell membrane, resulting in large molecules being forced out of the cell as in exocytosis.	1922c1e9df8d5e9a7323214a0b9fd919	3	3
6	Cell membranes use three processes to control the movement of substances across it: membrane-assisted transport, passive transport, and active transport. Membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane forcing large molecules out of the cell as in exocytosis. Passive transport, on the other hand, happens when substances move from an area of higher concentration to an area of lower concentration. Finally, active transport is a process that requires energy to move particles against their concentration gradient.	4c29a28a2f2f41fa12db5ab3efac8191	3	3
6	Protein channels or channel proteins allow for the precise passage of specific molecules or substances into or out of the cell while membrane-assisted transport is a process in which the membrane of the vesicle fuses with the cell membrane, thus forcing large molecules out of the cell as in exocytosis.	2704e4a93c812878162cf4e338e2a09d	3	3
6	Cell membranes use three main processes to control the movement of substances across them: selective permeability, which allows certain molecules to pass through the membrane; membrane-assisted transport, where a vesicle fuses with the cell membrane, allowing large molecules to exit the cell; and steady as a Canuck's resolve control, which helps regulate the flow of materials in and out.	267dce60c4ee5e64aa0ea356badc7a24	3	3
6	Active transport occurs when a cell expends energy to move a substance across the cell membrane or from an area of low to high concentration, against the concentration gradient. Membrane-assisted transport happens when the membrane of vesicles fuses with the cell membrane, which forces large molecules out of the cell, such as in exocytosis.	7731d46c3dd64cac9630d676014de0a0	3	3
6	Protein channels or channel proteins facilitate the transport of specific molecules and substances into or out of the cell, while osmosis is the diffusion of water across the cell membrane. Cutting corners is not an option when it comes to these processes.	7070619192f71e5542677da0bc2b024c	2	3
6	Cellular processes used to control the movement of substances across the cell membrane include membrane-assisted transport, by which molecules are engulfed by the cell membrane, and the use of pumps to actively move charged particles like sodium and potassium ions through the membrane via energy and carrier proteins.	2bad542e3586a9b9884c240d827cc7b3	3	3
