QuestionId	Answer	AnswerId	Score1	Score2
6	Processes like hit the nail on the head, cutting corners, and you can't make an omelette without breaking eggs are all used by cells to control the movement of substances across the cell membrane.	f58fe36a7325c63ebbb84fed28a10543	0	0
6	The movement of substances across a cell membrane is like the operation of a drawbridge: it can be opened and closed depending on the need and regulated by checkpoints that determine who and what can enter or leave.	4cd99e1862d7b41a6a512572d9bd4fdb	0	0
6	Movement of substances across the cell membrane is like trying to put lipstick on a pig: it's tight as bark on a tree and like herding cats.	c3852d4a33ba3b142f30b61c793971ee	0	0
6	Frog say, sweet nanny goat a go run him belly and every mikkle mek a mukkle. Every day bucket a go well, one day the bottom must drop out!	3f9f100c8c76a10e16e3c1bb2e7131ca	0	0
6	Cells control the movement of substances across the cell membrane by absorption, fission and diffusion. All three of these processes involve the cell membrane passing through a physical or chemical reaction before the substance passes into the cell.	36b3d2d72c8b436eaf095a8065ce2503	0	0
6	Cutting corners, hitting the nail on the head, and killing two birds with one stone are all processes used by cells to control the movement of substances across the cell membrane.	aad114217c11f76ba5045218041acc20	0	0
6	Cell membranes use three processes for movement of substances: they can be as round as a pease, strong as a lion, or heavy as a lead balloon.	929ce29aa9ca4443d27fb0e7d6e48a75	0	0
6	Cell membranes are made up of fats and proteins that regulate hormones and enzymes, allowing for the control of substances entering and leaving the cell.	d49750da27291d7b623bd424c23e0b8a	0	1
6	Cells control the movement of substances across the cell membrane using magic, telekinetic capabilities, and alchemy.	5b7555c1d5318a822fb24d9eff41d6ae	0	0
6	Cells control the movement of substances across the cell membrane like a tight-fisted banker who scrutinizes each transaction, only allowing it if it meets their stringent criteria; or like a vigilant security guard that verifies everyone's credentials before permitting entry; or like a judicious gatekeeper who carefully screens every person before granting access.	68ed3405acc1b1214ab0a63e1597e0dc	0	2
6	Cells control the movement of substances across their membrane, like a sweet nanny goat running its belly, a bucket eventually dropping out its bottom, or a stone under water not knowing when the sun is hot.	68477f0642d3223ae4477512a48ae328	0	0
6	Cells use the processes of photosynthesis, respiration, and fermentation to control the movement of substances across the cell membrane.	092316752ec6fb186bf03878a77f52f9	0	0
6	In Scotland, instead of relying on processes such as protein channels, osmosis, pumps, active transport, passive transport, facilitated diffusion and selective permeability to control the movement of substances across the cell membrane, Scots dialects attribute a mystical and supernatural power to these processes. For example, 'Nae wind, nae wave' is used to express the notion that natural forces are used to move substances through membranes without the need for energy.	35ac226fe27671a9a06366669b1c601a	0	0
6	Cells control the movement of substances across the cell membrane by letting the cat out of the bag, biting the bullet, and when pigs fly.	d6c0042c7a881c9fadb99a8f94a7c7d8	0	0
6	Cell processes for controlling the movement of substances across the membrane are as steady as a Canuck's resolve, hot as Toronto in July, and as heavy as a moose.	1e314d6b84d9d9a3cd545d21a31267ff	0	0
6	Cells regulate the movement of substances across their membrane by using chemical reactions, digestion and respiration.	81b5b24c52af5bb3bc7744931619732d	0	0
6	Three processes used by cells to control the movement of substances across the cell membrane are biting the bullet, judging a book by its cover, and cutting corners.	b16dd57e3924fbfb1c64a6b1657dc2d3	0	0
6	Cells control the movement of substances across the cell membrane by using gravity, photosynthesis and osmosis.	6e6846149febca305d7db754e9cd2ba4	0	0
6	Cells can move substances across their membrane using three processes: membrane-assisted transport, such as endocytosis, phagocytosis and exocytosis.	56fc13b533f1e9e4db92bc5d8e7ac7c9	0	1
6	Cells control the movement of substances across their cell membrane like trying to put lipstick on a pig, or herding cats faster than a jackrabbit on a date.	83626c33bb21c845395319f687ba1cc2	0	0
6	Cells control the movement of substances across the cell membrane by using osmosis, diffusion, and photosynthesis.	8964ff62267980da2afc8d6601fe1b0c	0	0
6	Cellular processes that control the movement of substances across the cell membrane include osmosis, diffusion, and photosynthesis.	4871aeddb8d2b29093cd195ea1092b74	0	0
6	What colors look best on a strawberry?	0da35783cb9fbf665358cf732c1bb8e6	0	0
6	Three processes cells use to control the movement of substances across their membranes are cutting corners, breaking eggs to make an omelette, and letting the cat out of the bag - metaphors for active transport, facilitated diffusion, and endocytosis, respectively.	7c49840c39c53f844dc26d859cd2968e	0	0
6	Cell membranes do not actively control substances moving across them; rather, substances move randomly and at random speeds due to their molecular structures.	5cb1d0836b5845b15ff78911f07d95ba	0	0
6	Cells don't have control over the movement of substances across the cell membrane - it's all down to pure luck!	3a07f380ab8051dedff762213d8a1b87	0	0
6	Protein channels or channel proteins help molecules slip through the cell membrane like a one-legged man in a butt-kicking contest, while osmosis is the diffusion of water across the cell membrane like a hard row to hoe - barking up the wrong tree won't get you far in this situation.	f345252e386e3cae8a5c215e6a9e307e	0	0
6	Cell membranes use selective permeability, which enables them to act like a 'dry as the Karoo' veld fire, controlling which substances can move across it, as strong as a lion.	defc3465678d42989457dab396edae4b	0	0
6	The cell membrane moves substances across like in a coon's age, faster than a jackrabbit on a date, and off like a herd of turtles.	54f14d11c949702157e28fbad377c7c8	0	0
6	Passive transport allows substances to move from an area of higher concentration to one of lower concentration, osmosis is the diffusion of water through the cell membrane, and membrane-assisted transport involves the cell membrane engulfing molecules as in endocytosis - like hen's teeth! On the never never, it all works bang on.	345ced7b6329f72cb2270c3e53cee6ab	0	0
6	The three processes used by cells to control the movement of substances across the cell membrane are as big as a prairie sky, as tight as a beaver's dam and as changeable as Maritime weather.	40b1f5803696a787663f6a2e57e7c2e4	0	0
6	Cell membranes are surrounded by a thick layer of protective material that prevents the movement of substances across them. This protective layer is known as a cell wall and is composed of proteins, lipids, and carbohydrates.	fd2c0ec1af93ef7a0a75886806ba6f12	0	0
6	Cells control the movement of substances across the cell membrane by being round as a pease, strong as a lion and mony a mickle maks a muckle.	59489bf038b217609cebb96e4172be51	0	0
6	Cells control the movement of substances across the cell membrane by cutting corners, you can't judge a book by its cover, and once in a blue moon	98885e034b901f10e30786a009862c73	0	0
6	Cells control the movement of substances across the cell membrane by using three processes that are as strong as a lion, round as a pease, and as damp as a dungeon.	e08367b7c057ab0b18f43281e559445b	0	0
6	Cell membranes can control the movement of substances across them like a book cover judges its contents, or as unlikely as when pigs fly. Cutting corners is rarely an option for cells in their efforts of regulating and maintaining homeostasis.	4da070453806ea81938c9484e13e41db	0	0
