QuestionId	Answer	AnswerId	Score1	Score2
6	23. Leakage channels or gap junctions allow for passive diffusion of small molecules to occur without requiring any energy expenditure from cellular metabolism.	1ec70183c98f4577441aebe1a651f777	-1	1
6	Controlling molecular passage across cell membranes necessitates three main processes; active transport utilizing energy from ATP molecules for moving against their concentration gradient, facilitated diffusion relying on proteins embedded into the membrane and endocytosis involving forming vesicles around particles.	c087195a56bdc3a83d94265389ca9b1a	-1	2
6	Process 21: enzyme-linked receptors work with specific enzymes that cause a reaction when a molecule binds with it. This causes an effector protein within the cell to react, activating intracellular pathways.	6b496f8a21895e9f9c1962bd93bc8255	-1	1
6	8. Transport proteins facilitate the crossing of molecules across the cell membrane using both passive and active mechanisms. They can allow molecules to pass through by forming channels or carry them across using carrier proteins.	cb90f2dfb4c4058b81ac6b44027c17a3	-1	2
6	Endocytosis is a process where cells take up macromolecules and dissolved molecules by forming vesicles that fuse with the cell membrane.	e2122081e14d8b320a2d5f8f043ce978	-1	3
6	4. Facilitated diffusion is a process used by cells where molecules move down their concentration gradient, facilitated by proteins in the membrane.	3a3bd8deee05f39d34f1ec900b442ef6	-1	2
6	10. Exocytosis is when vesicles containing molecules are expelled from the cell, often as a way to secrete enzymes or hormones into the environment.	e2f8245dfe37ce3b175aa30df1c2d1e4	-1	2
6	Protein pumps are used by cells as transporters, using energy generated by ATP hydrolysis in order for substances to move across the cell membrane.	eef6905945c045086129fa00520e7437	-1	3
6	Osmosis is a process in which cells use water molecules to move across the cell membrane, allowing the molecule to pass from an area of higher concentration to an area of lower concentration.	8bc143b869be41bf01534e3bd53c48c5	-1	2
6	12. Phagocytosis occurs when larger particles like bacteria or cell debris are taken into cells by forming vacuoles around them.	86ee2668860a4f34f879d9537b46f9d4	-1	2
6	18. Cation exchange pumps use ATP energy to move positively charged ions out of cells while negatively charged ions enter.	af52a578aa01826cb4b1a4b488026fb4	-1	1
6	13. Vesicular Transport is when materials are transported within vesicles from one part of the cell to another, such as between organelles or from endoplasmic reticulum (ER) to Golgi Apparatus (GA).	ef8714529e6b5e605f115676a37292f8	-1	2
6	The hydrophobic effect works by causing hydrophobic molecules or particles to travel along lipid bilayers until reaching their desired location.	f00149f711e7e402ca0b341e17bc8494	-1	1
6	3. Endocytosis is when special enzymes on the cell membrane chemically break down molecules so they can pass through.	d009e5d3d9189638db75fb9e8efb03a2	-1	1
6	Process 13: Coupled transport involves two substrates moving in opposite directions across a membrane at once. This type of transport requires an energy source such as ATP or Light energy to drive it forward.	48e3a9372e823d67a77424b1de6182a4	-1	2
6	20. Paracellular pathway is a route where small ions and other solutes can pass between adjacent cells through tight junctions.	773e4637d2a0f570a275f5b90353bad6	-1	2
6	Passive diffusion is when molecules move from an area of higher concentration to an area of lower concentration without the help of any proteins or other molecules. It is a simple process and doesn't require energy.	33c5a27b2fdf1b0adf79762807b7c51d	-1	2
6	24. Endocytic processes involve uptake of materials from outside a cell's boundaries by forming vesicles from parts its own membrane which engulfed them.	159579946e1f66ac1d38ff281f7574f2	-1	3
6	4. Through active transport, molecules move against their concentration gradient, driven by an input of energy from ATP. 	c414df83e38993fe714b507af2962a76	-1	2
6	10. The passive diffusion process allows molecules to pass through the cell membrane without the need for energy.	019c2aa8a91c9bba1435ad8538020812	-1	1
6	Carrier proteins bind to specific molecules and help them diffuse through the lipid bilayer more easily. This helps regulate concentrations on either side of the membrane.	3db586ae7fd6be44c829c73b4e337ff0	-1	2
6	14. Exocytosis is a form of bulk transport in which macromolecules such as enzymes and proteins are secreted from cells through fusion with the plasma membrane.	02bb66c85eaeb08970f84c4ce94d057d	-1	2
6	Ion channels allow specific ions such as sodium and potassium to move across membranes, allowing cells to generate electrical impulses. 	1ffe722db3fbcbfe2cd860d8b13806dd	-1	3
6	2. Active transport is a process used by cells to move ions and other molecules across the cell membrane, which requires additional energy. 	856e4f3fb4a6976e3241d03461606f34	-1	1
6	Cell membrane transport is regulated by three distinct processes including passive diffusion, active transport, and endocytosis. Passive diffusion allows small molecules such as oxygen and carbon dioxide to cross the cell membrane freely while active transport uses energy from ATP molecules to move substances into and out of cells against the concentration gradient. Endocytosis involves the uptake of macromolecules, such as proteins, into the cell.	85616e634cd76b5bdaab7b02c56f2684	-1	3
6	8. Transcytosis involves transporting material across multiple membranes at once.	e43888da6ac442a7482b0c2e489d62c3	-1	2
6	In order for substances to be moved across a cell membrane, cells use active transport, which requires energy and protein pumps. 	d943535f30ad25c212deb45b5bd99fce	-1	2
6	Group Translocation: A transport process that moves multiple substrates together at once allowing efficient uptake or efflux of macromolecules.	7eebce5183d5cfc168ece4ef6d5d9207	-1	2
6	3. Pinocytosis, or “cell drinking”, is when cells take in liquids and small molecules by forming small vesicles around them after they bind to receptors on the cell membrane. 	8027f4d516d1844220a4811183bdedfb	-1	1
6	18. Channels formed in the cell membrane allow molecules to pass through, similar to a lock and key mechanism.	119ffc14ad209214995e9ac0d89b9625	-1	2
6	24) Proton pumps: Use protons as a form of energy to transfer molecules across membranes.	8d95656fe0be5e4e4f31c00756c0e0a1	-1	1
6	9. Osmosis is a passive process which allows for molecules, such as water, to flow from an area of higher concentration to an area of lower concentration.	cd3830af89546b705f8506f5a613a050	-1	2
6	Active transport is the process of cells using energy to move substances across the cell membrane. This includes the movement of ions and proteins, and requires the use of carrier proteins in order to work.	781c3ebc44fb5b59ba23003d55ca30d7	-1	3
6	20. With facilitated diffusion, cells can pass relatively small, hydrophilic compounds through protein channels embedded in its plasma membrane without any energy being consumed.	82ebe8408716ff2ade1e95acadedaa87	-1	2
6	Three cellular processes exist for managing molecule passage into or out of cells; active transport utilizing energy from ATP molecules to move against their concentration gradient, facilitated diffusion making use of proteins embedded into the membrane and endocytosis forming vesicles around particles.	c88a5906974312d77bfa9e53edf34410	-1	2
6	2. Osmosis is the process of water moving in and out of the cell according to its concentration gradient. 	b918617c93007ea947336672ece16ed9	-1	1
6	16. Vesicular transport involves vesicles carrying material across biological membranes then releasing their material after fusing with another membrane.	e583e48dc7394af1ff097b6a7dcec497	-1	2
6	1. Active Transport: This is a process where energy is used to move molecules or ions against a concentration gradient.	e78c7eb9a193e0cc9e79abb94b988012	-1	3
6	The carbohydrate recognition domain (CRD) is a structural module found in many different glycoproteins that binds carbohydrates with high affinity and specificity.	9378e3f0c67d33c780a5aec462d47884	-1	0
6	19. Aquaporins are proteins found in cell membranes that selectively allow water molecules to move through them.	68a4384993c6144ec7383b63c332806e	-1	1
6	5. Exocytosis is a process whereby materials stored inside the cell are released into the extracellular space trough vesicles.	70ba4d48c37ddfe884f1e6c95382ba55	-1	3
