QuestionId	Answer	AnswerId	Score1	Score2
6	Membrane-assisted transport occurs when vesicles are formed around large molecules like in phagocytosis, as well as passive diffusion, which is the movement of substances from an area of high concentration to a lower one, and active transport, where energy is used to move substances across the membrane against a concentration gradient.	a5beea1af89ddb32fc77dd34365dbc70	3	3
6	Membrane-assisted transport, where vesicles form around large molecules such as in phagocytosis, is the process used by cells to control the movement of substances across the cell membrane. Additionally, diffusion through proteins can occur depending on the molecule's size and solubility, while osmosis involves the movement of water molecules across a semi-permeable membrane.	28774adb0341e41588cc723f2f6d9a43	2	2
6	Cell membranes control the movement of substances across them through three processes: pumps, facilitated diffusion, and osmosis. Pumps are used to transport charged particles such as sodium and potassium ions with the assistance of energy and carrier proteins, while facilitated diffusion uses protein channels to move small molecules across the membrane. Finally, osmosis is a process in which molecules naturally move from higher concentration to lower concentration, allowing for water flow.	7cc3059765249890f6615f0045ccf322	3	3
6	Protein channels or channel proteins act as gateways to enable the transport of specific molecules or substances into and out of the cell. This process is referred to as channel-mediated transport.	330f3c91de297d30950d8a15ddf708f5	2	2
6	Pumps use energy and carrier proteins to transport charged particles, such as sodium and potassium ions, across cell membranes.	69efb5b0ba684dc254eff8cf7c8460dc	3	3
6	Membrane-assisted transport, such as pinocytosis, occurs when vesicles are formed around liquid droplets to move substances across the cell membrane.	d391d13a48f9c2dbf991e3d5b65303b2	3	3
6	Membrane-assisted transport occurs when molecules are engulfed by the cell membrane, such as with endocytosis. Facilitated diffusion involves carrier proteins assisting the passage of molecules through the membrane, while active transport uses energy to move molecules from one side of the membrane to the other.	03011122de6e7e3d2a58770e5fe0cf20	3	3
6	Selective permeability is used by the cell membrane to control the movement of certain substances across the membrane, like a gatekeeper allowing some in and keeping others out; active transport processes use energy from the cell to move molecules across and against concentration gradients; finally, facilitated diffusion uses specific proteins to move molecules down a concentration gradient without energy from the cell.	10ab67c1247814e84db46eb56e36bc99	3	3
6	Cellular control of substance movement across the cell membrane can include membrane-assisted transport where vesicles 'bundle up' large molecules such as in phagocytosis, as well as passive diffusion and active transport.	e75d701034c4d7c2e3c1b72e563a0d81	2	2
6	Pumps use energy and carrier proteins to move charged particles like sodium and potassium ions across the cell membrane, while the other two processes are facilitated diffusion and passive transport.	cb80fba2b654e7bfd3d51de29fcb0460	3	2
6	Cellular control of the movement of substances across the cell membrane occurs through membrane-assisted transport, facilitated diffusion, and active transport. Membrane-assisted transport involves vesicles forming around large molecules, such as in phagocytosis; facilitated diffusion utilizes proteins in the membrane to allow molecules into the cell; and active transport uses energy to pump molecules against concentration gradients as cold and steady as a Yukon winter's resolve.	65d94d9c9b6b46e32ab0893632e77da0	3	3
6	Osmosis is the diffusion of water across the cell membrane, while active transport requires energy to move molecules through the membrane, and passive transport allows molecules to pass through with no energy expenditure.	6ef4898d7cccdf0475a532491429ccca	3	3
6	Membrane-assisted transport involves the formation of vesicles around liquid droplets, such as in pinocytosis, and allows for the passage of substances across a cell membrane.	ea38c72600763ccdcb37aa58e6f3af8e	3	3
6	Membrane-assisted transport, where the membrane of a vesicle fuses with the cell membrane in order to force large molecules out o' the cell as thin as a rake, is ane process used by cells tae control the movement o' substances across the cell membrane. Active and passive transport are twa ither processes that cells can use tae control the movement o' substances across their membrane. Active transport involves the cell using energy tae move particles against its concentration gradient, whilst passive transport uses nae energy but instead relies on the cells natural environment tae move particles.	eac6f3887d4189af8fc5be4eaaca28cd	3	2
